District,FY19-20,FY18-19,FY17-18,FY16-17,FY15-16
Chichester, ,3234,3197,3241,3318
PennDelco,,3375,3418,3389,3401
Interboro,,3446,3389,3345,3377
GarnetValley,,4750,4774,4809,4757
Ridley,,5669,5547,5541,5420
SoutheastDelco,,4360,4283,4165,4193
